interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-101266,2024-01-01,00:29:32,Finance,Analyst,Show monthly revenue trend,Sales,ROI,Descriptive,0.90,2282,3,Low,Neutral,Slow,High Performance
INT-101302,2024-01-01,00:29:32,Finance,Executive,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,0.80,1448,1,Low,Negative,Slow,Review Needed
INT-101300,2024-01-01,00:29:32,Operations,Manager,What is customer churn rate?,Marketing,Churn Rate,Descriptive,0.80,1203,2,High,Negative,Slow,Review Needed
INT-101064,2024-01-01,00:29:32,Sales,Manager,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.70,567,4,Medium,Positive,Fast,High Performance
INT-101173,2024-01-01,00:29:32,Marketing,Manager,Compare sales performance by region,Revenue,ROI,Trend Analysis,0.60,747,1,High,Negative,Slow,Review Needed
INT-101160,2024-01-01,00:29:32,Sales,Manager,What is customer churn rate?,Customer,Revenue,Trend Analysis,0.90,870,4,Medium,Positive,Slow,High Performance
INT-100918,2024-01-01,00:29:32,Operations,Manager,What is customer churn rate?,Marketing,Churn Rate,Descriptive,0.90,801,5,High,Positive,Slow,High Performance
INT-100994,2024-01-01,00:29:32,Operations,Manager,Forecast next quarter revenue,Finance,Conversion Rate,Trend Analysis,0.70,1365,3,High,Neutral,Slow,High Performance
INT-100767,2024-01-01,00:29:32,Operations,Intern,What is customer churn rate?,Revenue,Profit Margin,Trend Analysis,0.90,468,4,High,Positive,Fast,High Performance
INT-100866,2024-01-01,00:29:32,HR,Executive,Forecast next quarter revenue,Marketing,Revenue,Descriptive,0.80,988,5,nan,Positive,Slow,High Performance
INT-102086,2024-01-01,00:29:32,Operations,Executive,What is customer churn rate?,Marketing,Churn Rate,Predictive,0.90,2284,5,High,Positive,Slow,High Performance
INT-101949,2024-01-01,00:29:32,Operations,Intern,Compare sales performance by region,Finance,Profit Margin,Predictive,0.90,2206,3,High,Neutral,Slow,High Performance
INT-101888,2024-01-01,00:29:32,HR,Intern,Show monthly revenue trend,Customer,ROI,Descriptive,0.80,2378,0,Medium,No Rating,Slow,Review Needed
INT-101684,2024-01-01,00:29:32,HR,Intern,What is customer churn rate?,Finance,ROI,Descriptive,0.90,1799,2,Medium,Negative,Slow,Review Needed
INT-101588,2024-01-01,00:29:32,HR,Executive,What is customer churn rate?,Marketing,Revenue,Trend Analysis,0.90,238,2,Medium,Negative,Instant,Review Needed
INT-101548,2024-01-01,00:29:32,Operations,Executive,Show monthly revenue trend,Customer,Conversion Rate,Predictive,0.90,2266,1,High,Negative,Slow,Review Needed
INT-101539,2024-01-01,00:29:32,HR,Intern,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.90,2160,2,Low,Negative,Slow,Review Needed
INT-102232,2024-01-01,00:29:32,Operations,Executive,Which campaign had highest ROI?,Marketing,ROI,Trend Analysis,0.90,805,5,Low,Positive,Slow,High Performance
INT-102201,2024-01-01,00:29:32,Finance,Manager,Forecast next quarter revenue,Finance,Revenue,Predictive,0.90,1414,5,High,Positive,Slow,High Performance
INT-102214,2024-01-01,00:29:32,Operations,Executive,What is customer churn rate?,Customer,ROI,Descriptive,0.90,2128,3,nan,Neutral,Slow,High Performance
INT-102193,2024-01-01,00:29:32,HR,Manager,Compare sales performance by region,Revenue,Revenue,Descriptive,0.80,956,1,Medium,Negative,Slow,Review Needed
INT-102275,2024-01-01,00:29:32,Operations,Analyst,Which campaign had highest ROI?,Customer,Profit Margin,Descriptive,0.80,858,3,Medium,Neutral,Slow,High Performance
INT-102992,2024-01-01,00:29:32,Sales,Executive,What is customer churn rate?,Finance,Churn Rate,Predictive,0.80,1260,2,Medium,Negative,Slow,Review Needed
INT-102936,2024-01-01,00:29:32,Marketing,Intern,Compare sales performance by region,Sales,Conversion Rate,Descriptive,0.90,2414,2,High,Negative,Slow,Review Needed
INT-102863,2024-01-01,00:29:32,HR,Analyst,Forecast next quarter revenue,Revenue,Churn Rate,Descriptive,0.70,2359,0,Medium,No Rating,Slow,Review Needed
INT-102396,2024-01-01,00:29:32,Marketing,Intern,Forecast next quarter revenue,Customer,ROI,Trend Analysis,0.80,2393,4,High,Positive,Slow,High Performance
INT-102373,2024-01-01,00:29:32,Finance,Intern,Which campaign had highest ROI?,Marketing,Conversion Rate,Descriptive,0.90,744,2,nan,Negative,Slow,Review Needed
INT-102301,2024-01-01,00:29:32,Sales,Intern,Compare sales performance by region,Customer,ROI,Trend Analysis,0.70,1791,4,Low,Positive,Slow,High Performance
INT-102321,2024-01-01,00:29:32,Operations,Intern,Show monthly revenue trend,Marketing,Revenue,Descriptive,0.90,641,3,Medium,Neutral,Slow,High Performance
INT-102316,2024-01-01,00:29:32,Operations,Manager,Compare sales performance by region,Customer,Profit Margin,Descriptive,0.90,1355,2,High,Negative,Slow,Review Needed
INT-102423,2024-01-01,00:29:32,Marketing,Intern,What is customer churn rate?,Marketing,Conversion Rate,Descriptive,1.00,528,4,Medium,Positive,Fast,High Performance
INT-102519,2024-01-01,00:29:32,Sales,Analyst,Compare sales performance by region,Sales,Conversion Rate,Predictive,0.60,1842,3,Low,Neutral,Slow,High Performance
INT-102520,2024-01-01,00:29:32,HR,Manager,Compare sales performance by region,Customer,Churn Rate,Descriptive,0.80,1565,4,Medium,Positive,Slow,High Performance
INT-102494,2024-01-01,00:29:32,Finance,Executive,What is customer churn rate?,Marketing,Churn Rate,Trend Analysis,0.90,2441,2,Low,Negative,Slow,Review Needed
INT-102714,2024-01-01,00:29:32,Finance,Manager,Compare sales performance by region,Customer,ROI,Trend Analysis,0.90,1761,2,nan,Negative,Slow,Review Needed
INT-102727,2024-01-01,00:29:32,Finance,Analyst,What is customer churn rate?,Customer,Churn Rate,Trend Analysis,0.70,859,4,Low,Positive,Slow,High Performance
INT-102836,2024-01-01,00:29:32,Operations,Executive,Compare sales performance by region,Revenue,Conversion Rate,Descriptive,0.70,311,4,Low,Positive,Fast,High Performance
INT-102599,2024-01-01,00:29:32,Marketing,Analyst,Forecast next quarter revenue,Customer,Revenue,Trend Analysis,0.60,1665,4,Medium,Positive,Slow,High Performance
INT-103139,2024-01-01,00:29:32,Operations,Analyst,Compare sales performance by region,Customer,Revenue,Trend Analysis,0.80,1423,3,Medium,Neutral,Slow,High Performance
INT-103065,2024-01-01,00:29:32,Marketing,Executive,Forecast next quarter revenue,Customer,ROI,Descriptive,0.70,1631,3,Medium,Neutral,Slow,High Performance
INT-100023,2024-01-01,00:30:32,Sales,Manager,Forecast next quarter revenue,Revenue,Revenue,Descriptive,0.90,586,5,High,Positive,Fast,High Performance
INT-100203,2024-01-01,00:30:32,Sales,Executive,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,1.00,2452,5,Medium,Positive,Slow,High Performance
INT-100267,2024-01-01,00:30:32,Sales,Analyst,Which campaign had highest ROI?,Sales,Revenue,Trend Analysis,0.90,1863,1,Low,Negative,Slow,Review Needed
INT-100206,2024-01-01,00:30:32,Operations,Manager,What is customer churn rate?,Finance,Revenue,Descriptive,0.70,835,0,High,No Rating,Slow,Review Needed
INT-100398,2024-01-01,00:30:32,HR,Intern,Compare sales performance by region,Revenue,Churn Rate,Predictive,0.80,2057,1,Medium,Negative,Slow,Review Needed
INT-100401,2024-01-01,00:30:32,Operations,Manager,Forecast next quarter revenue,Sales,ROI,Trend Analysis,0.70,2064,3,Medium,Neutral,Slow,High Performance
INT-100687,2024-01-01,00:30:32,Sales,Executive,Show monthly revenue trend,Marketing,Profit Margin,Descriptive,0.80,333,4,Medium,Positive,Fast,High Performance
INT-100736,2024-01-01,00:30:32,Sales,Executive,Show monthly revenue trend,Revenue,Revenue,Trend Analysis,0.80,860,3,Low,Neutral,Slow,High Performance
INT-100863,2024-01-01,00:30:32,Marketing,Manager,Which campaign had highest ROI?,Revenue,Revenue,Trend Analysis,0.80,1298,1,nan,Negative,Slow,Review Needed
INT-100825,2024-01-01,00:30:32,Operations,Intern,Forecast next quarter revenue,Marketing,ROI,Descriptive,0.90,2254,3,Medium,Neutral,Slow,High Performance
INT-101015,2024-01-01,00:30:32,Sales,Intern,Which campaign had highest ROI?,Revenue,ROI,Trend Analysis,0.90,1435,5,Medium,Positive,Slow,High Performance
INT-100900,2024-01-01,00:30:32,Finance,Intern,Compare sales performance by region,Revenue,Profit Margin,Trend Analysis,0.90,421,4,Low,Positive,Fast,High Performance
INT-101100,2024-01-01,00:30:32,Operations,Manager,Which campaign had highest ROI?,Finance,Profit Margin,Trend Analysis,0.70,1258,3,Medium,Neutral,Slow,High Performance
INT-101314,2024-01-01,00:30:32,Operations,Intern,Which campaign had highest ROI?,Marketing,Profit Margin,Descriptive,1.00,2331,1,nan,Negative,Slow,Review Needed
INT-101366,2024-01-01,00:30:32,Sales,Analyst,What is customer churn rate?,Sales,Profit Margin,Trend Analysis,0.80,2016,3,Medium,Neutral,Slow,High Performance
INT-101342,2024-01-01,00:30:32,Finance,Manager,Forecast next quarter revenue,Marketing,Profit Margin,Predictive,1.00,605,0,Medium,No Rating,Slow,Review Needed
INT-101433,2024-01-01,00:30:32,Operations,Executive,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,1.00,931,2,High,Negative,Slow,Review Needed
INT-101502,2024-01-01,00:30:32,HR,Executive,Forecast next quarter revenue,Finance,Profit Margin,Predictive,0.60,1579,4,nan,Positive,Slow,High Performance
INT-101471,2024-01-01,00:30:32,Marketing,Executive,What is customer churn rate?,Finance,ROI,Predictive,0.70,249,2,High,Negative,Instant,Review Needed
INT-102171,2024-01-01,00:30:32,Sales,Analyst,Which campaign had highest ROI?,Marketing,ROI,Descriptive,0.80,2263,5,High,Positive,Slow,High Performance
INT-102221,2024-01-01,00:30:32,Marketing,Executive,Show monthly revenue trend,Marketing,Churn Rate,Descriptive,0.80,258,4,Low,Positive,Instant,High Performance
INT-102133,2024-01-01,00:30:32,Sales,Manager,What is customer churn rate?,Customer,Conversion Rate,Trend Analysis,0.90,637,3,High,Neutral,Slow,High Performance
INT-101618,2024-01-01,00:30:32,Marketing,Manager,Forecast next quarter revenue,Marketing,Profit Margin,Descriptive,0.70,1546,3,Medium,Neutral,Slow,High Performance
INT-101696,2024-01-01,00:30:32,HR,Executive,Compare sales performance by region,Revenue,Revenue,Predictive,0.80,778,3,Low,Neutral,Slow,High Performance
INT-101715,2024-01-01,00:30:32,Marketing,Analyst,Which campaign had highest ROI?,Finance,Profit Margin,Predictive,0.90,837,4,Low,Positive,Slow,High Performance
INT-101748,2024-01-01,00:30:32,Operations,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,1.00,1156,4,Medium,Positive,Slow,High Performance
INT-101999,2024-01-01,00:30:32,Finance,Intern,Compare sales performance by region,Sales,Churn Rate,Descriptive,0.60,889,5,Medium,Positive,Slow,High Performance
INT-102611,2024-01-01,00:30:32,HR,Executive,Show monthly revenue trend,Revenue,Churn Rate,Predictive,0.90,2083,4,High,Positive,Slow,High Performance
INT-102688,2024-01-01,00:30:32,Finance,Executive,Compare sales performance by region,Finance,ROI,Predictive,0.90,746,5,Low,Positive,Slow,High Performance
INT-102658,2024-01-01,00:30:32,Operations,Manager,Compare sales performance by region,Marketing,ROI,Trend Analysis,0.70,1510,0,High,No Rating,Slow,Review Needed
INT-102650,2024-01-01,00:30:32,Sales,Executive,Show monthly revenue trend,Marketing,Churn Rate,Descriptive,1.00,431,5,Medium,Positive,Fast,High Performance
INT-102651,2024-01-01,00:30:32,Marketing,Executive,Forecast next quarter revenue,Revenue,Churn Rate,Descriptive,0.70,2012,5,Low,Positive,Slow,High Performance
INT-102840,2024-01-01,00:30:32,Sales,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Predictive,0.90,2243,4,Low,Positive,Slow,High Performance
INT-102452,2024-01-01,00:30:32,Operations,Executive,Forecast next quarter revenue,Sales,Revenue,Trend Analysis,0.70,1209,0,Low,No Rating,Slow,Review Needed
INT-102394,2024-01-01,00:30:32,Finance,Intern,What is customer churn rate?,Finance,Conversion Rate,Predictive,0.70,2219,5,Medium,Positive,Slow,High Performance
INT-102859,2024-01-01,00:30:32,Finance,Analyst,Compare sales performance by region,Sales,ROI,Trend Analysis,0.70,2083,2,Low,Negative,Slow,Review Needed
INT-102848,2024-01-01,00:30:32,HR,Executive,Forecast next quarter revenue,Revenue,ROI,Predictive,0.70,2149,0,Low,No Rating,Slow,Review Needed
INT-102979,2024-01-01,00:30:32,Operations,Intern,Which campaign had highest ROI?,Sales,ROI,Predictive,0.70,2300,3,Low,Neutral,Slow,High Performance
INT-102953,2024-01-01,00:30:32,HR,Executive,Compare sales performance by region,Revenue,Conversion Rate,Predictive,1.00,2330,1,nan,Negative,Slow,Review Needed
INT-102947,2024-01-01,00:30:32,Sales,Manager,What is customer churn rate?,Customer,Profit Margin,Predictive,0.80,2149,4,Medium,Positive,Slow,High Performance
INT-103023,2024-01-01,00:30:32,HR,Executive,Which campaign had highest ROI?,Marketing,Revenue,Trend Analysis,0.90,2235,5,Medium,Positive,Slow,High Performance
INT-103134,2024-01-01,00:30:32,Finance,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.80,1139,2,Medium,Negative,Slow,Review Needed
INT-100680,2024-01-01,00:31:32,Operations,Executive,What is customer churn rate?,Finance,Conversion Rate,Trend Analysis,0.90,893,4,nan,Positive,Slow,High Performance
INT-100393,2024-01-01,00:31:32,Sales,Intern,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.60,885,3,Medium,Neutral,Slow,High Performance
INT-100419,2024-01-01,00:31:32,HR,Intern,Forecast next quarter revenue,Customer,ROI,Predictive,0.70,1878,1,Medium,Negative,Slow,Review Needed
INT-100354,2024-01-01,00:31:32,Marketing,Manager,Which campaign had highest ROI?,Sales,Churn Rate,Trend Analysis,0.80,1349,4,Medium,Positive,Slow,High Performance
INT-100290,2024-01-01,00:31:32,Finance,Manager,Compare sales performance by region,Revenue,Revenue,Descriptive,0.60,1677,4,Medium,Positive,Slow,High Performance
INT-100544,2024-01-01,00:31:32,Sales,Analyst,Which campaign had highest ROI?,Sales,Churn Rate,Predictive,0.90,1265,3,Medium,Neutral,Slow,High Performance
INT-100196,2024-01-01,00:31:32,Finance,Intern,What is customer churn rate?,Sales,Churn Rate,Predictive,0.80,1369,2,High,Negative,Slow,Review Needed
INT-100198,2024-01-01,00:31:32,Operations,Intern,Show monthly revenue trend,Customer,Conversion Rate,Trend Analysis,0.70,727,2,Medium,Negative,Slow,Review Needed
INT-100264,2024-01-01,00:31:32,HR,Intern,Compare sales performance by region,Revenue,Churn Rate,Descriptive,0.90,1613,3,nan,Neutral,Slow,High Performance
INT-100217,2024-01-01,00:31:32,HR,Executive,Compare sales performance by region,Revenue,Revenue,Trend Analysis,0.70,718,0,Low,No Rating,Slow,Review Needed
INT-100224,2024-01-01,00:31:32,Sales,Manager,Forecast next quarter revenue,Sales,ROI,Descriptive,0.80,1794,5,High,Positive,Slow,High Performance
INT-101096,2024-01-01,00:31:32,HR,Intern,Compare sales performance by region,Revenue,Revenue,Trend Analysis,0.90,603,2,Low,Negative,Slow,Review Needed
INT-101089,2024-01-01,00:31:32,Sales,Intern,Compare sales performance by region,Revenue,Churn Rate,Predictive,0.80,549,4,Medium,Positive,Fast,High Performance
INT-101049,2024-01-01,00:31:32,Sales,Analyst,What is customer churn rate?,Finance,Revenue,Descriptive,0.90,518,0,High,No Rating,Fast,Review Needed
INT-101061,2024-01-01,00:31:32,Sales,Executive,What is customer churn rate?,Customer,Churn Rate,Predictive,0.80,883,2,High,Negative,Slow,Review Needed
INT-101167,2024-01-01,00:31:32,Operations,Executive,Forecast next quarter revenue,Revenue,Conversion Rate,Descriptive,0.80,1252,4,nan,Positive,Slow,High Performance
INT-100971,2024-01-01,00:31:32,Operations,Manager,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.80,709,0,nan,No Rating,Slow,Review Needed
INT-100944,2024-01-01,00:31:32,Finance,Executive,Show monthly revenue trend,Customer,ROI,Predictive,1.00,1334,4,Low,Positive,Slow,High Performance
INT-101025,2024-01-01,00:31:32,Operations,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Trend Analysis,0.80,2427,0,High,No Rating,Slow,Review Needed
INT-101029,2024-01-01,00:31:32,Sales,Analyst,What is customer churn rate?,Customer,Conversion Rate,Predictive,0.60,1554,0,nan,No Rating,Slow,Review Needed
INT-100986,2024-01-01,00:31:32,Operations,Executive,Which campaign had highest ROI?,Marketing,Churn Rate,Predictive,0.70,1161,0,Low,No Rating,Slow,Review Needed
INT-100896,2024-01-01,00:31:32,Sales,Analyst,What is customer churn rate?,Sales,ROI,Predictive,0.90,1399,4,Low,Positive,Slow,High Performance
INT-100768,2024-01-01,00:31:32,Operations,Executive,Which campaign had highest ROI?,Revenue,Churn Rate,Predictive,1.00,1587,3,Medium,Neutral,Slow,High Performance
INT-100808,2024-01-01,00:31:32,Sales,Manager,Compare sales performance by region,Finance,Profit Margin,Predictive,0.80,2427,2,High,Negative,Slow,Review Needed
INT-101967,2024-01-01,00:31:32,Sales,Analyst,Compare sales performance by region,Sales,Conversion Rate,Descriptive,0.70,1656,3,High,Neutral,Slow,High Performance
INT-101879,2024-01-01,00:31:32,Operations,Analyst,Forecast next quarter revenue,Marketing,Profit Margin,Descriptive,0.80,1316,2,Medium,Negative,Slow,Review Needed
INT-101824,2024-01-01,00:31:32,Sales,Intern,Which campaign had highest ROI?,Customer,ROI,Trend Analysis,0.70,1220,4,High,Positive,Slow,High Performance
INT-101769,2024-01-01,00:31:32,HR,Manager,Which campaign had highest ROI?,Revenue,Churn Rate,Descriptive,0.90,2381,5,Medium,Positive,Slow,High Performance
INT-101697,2024-01-01,00:31:32,Operations,Executive,Forecast next quarter revenue,Finance,Profit Margin,Predictive,0.80,1573,0,High,No Rating,Slow,Review Needed
INT-101680,2024-01-01,00:31:32,Operations,Manager,Show monthly revenue trend,Revenue,Revenue,Predictive,0.60,2159,3,Medium,Neutral,Slow,High Performance
INT-101672,2024-01-01,00:31:32,Operations,Analyst,Forecast next quarter revenue,Sales,Conversion Rate,Trend Analysis,0.80,818,5,Medium,Positive,Slow,High Performance
INT-101646,2024-01-01,00:31:32,Marketing,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Descriptive,1.00,1462,4,Low,Positive,Slow,High Performance
INT-101574,2024-01-01,00:31:32,Operations,Executive,Compare sales performance by region,Revenue,Churn Rate,Descriptive,0.70,2250,4,Medium,Positive,Slow,High Performance
INT-102159,2024-01-01,00:31:32,Operations,Analyst,Compare sales performance by region,Customer,Churn Rate,Trend Analysis,0.60,1685,1,High,Negative,Slow,Review Needed
